Youtuber,category,Country,subscribers,video views,uploads,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days
LOKESH GAMER,Gaming,India,15300000,1640078055.0,1397,5920000.0,1500.0,23700.0,17800.0,284200.0,100000.0
ILYA BORZOV,People & Blogs,Russia,15300000,9938811455.0,2175,475565000.0,118900.0,1900000.0,1400000.0,22800000.0,800000.0
Mazhavil Manorama,Entertainment,India,15300000,16545966132.0,87864,361483000.0,90400.0,1400000.0,1100000.0,17400000.0,300000.0
Pokï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,People & Blogs,India,15200000,857725714.0,194,65380000.0,16300.0,261500.0,196100.0,3100000.0,1300000.0
The MriDul,Comedy,India,15200000,4503880875.0,106,98329000.0,24600.0,393300.0,295000.0,4700000.0,200000.0
Niana Guerrero,Entertainment,Philippines,15200000,1491452935.0,443,9980000.0,2500.0,39900.0,29900.0,479000.0,100000.0
SRK MUSIC,Music,India,15200000,6391679636.0,5056,57809000.0,14500.0,231200.0,173400.0,2800000.0,200000.0
Sony LIV,Entertainment,India,15200000,7151683497.0,11099,210909000.0,52700.0,843600.0,632700.0,10100000.0,300000.0
T-Series Hamaar Bhojpuri,Entertainment,India,15200000,7564652648.0,9862,105978000.0,26500.0,423900.0,317900.0,5100000.0,200000.0
Oyuncak Avï¿,Entertainment,Turkey,15200000,8333387785.0,654,4427000.0,1100.0,17700.0,13300.0,212500.0,300000.0
CNN,News & Politics,United States,15200000,14198154095.0,160405,187006000.0,46800.0,748000.0,561000.0,9000000.0,100000.0
NDTV India,News & Politics,India,15200000,6624168155.0,91704,49662000.0,12400.0,198600.0,149000.0,2400000.0,100000.0
It's Mamix,People & Blogs,United States,15100000,1777072487.0,210,15984000.0,4000.0,63900.0,48000.0,767200.0,500000.0
Kim Loaiza,Music,Unknown,15100000,1576633086.0,18,26053000.0,6500.0,104200.0,78200.0,1300000.0,100000.0
Daftar Populer,Education,Indonesia,15100000,2143140898.0,3810,17231000.0,4300.0,68900.0,51700.0,827100.0,100000.0
Musas,Howto & Style,Andorra,15100000,2400037562.0,159,86.0,0.02,0.34,0.26,4.0,100000.0
Ranz Kyle,People & Blogs,Philippines,15100000,1760131384.0,533,12376000.0,3100.0,49500.0,37100.0,594000.0,100000.0
PowerfulJRE,People & Blogs,United States,15100000,3060202847.0,1037,43409000.0,10900.0,173600.0,130200.0,2100000.0,200000.0
Mariale,Howto & Style,United States,15100000,2761547758.0,2618,11956000.0,3000.0,47800.0,35900.0,573900.0,200000.0
Makiman131,Gaming,Spain,15100000,4236036141.0,2997,5972000.0,1500.0,23900.0,17900.0,286600.0,1869.0236365387277
Hongyu ASMR ï¿½ï¿½,People & Blogs,Unknown,15100000,4967784343.0,1,23029249.88562684,0.0,0.0,0.0,0.0,10.0
Mohamed Ramadan I ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,People & Blogs,Egypt,15100000,5324913850.0,753,46060000.0,11500.0,184200.0,138200.0,2200000.0,100000.0
EdisonPts,Gaming,Russia,15100000,6668507856.0,3733,95603000.0,23900.0,382400.0,286800.0,4600000.0,100000.0
BIGBANG,Music,South Korea,15100000,7857371770.0,776,40806000.0,10200.0,163200.0,122400.0,2000000.0,700000.0
Rubï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Comedy,Argentina,15100000,9477021288.0,921,512343000.0,128100.0,2000000.0,1500000.0,24600000.0,700000.0
ABS-CBN News,News & Politics,Philippines,15100000,10489367372.0,209520,181644000.0,45400.0,726600.0,544900.0,8700000.0,100000.0
Chapitosiki,Entertainment,Russia,15100000,13897932103.0,2717,713509000.0,178400.0,2900000.0,2100000.0,34200000.0,700000.0
AdeleVEVO,Music,United Kingdom,15100000,12413869881.0,52,84750000.0,21200.0,339000.0,254300.0,4100000.0,100000.0
MoreAliA,Gaming,United Kingdom,15000000,4352427049.0,2324,250995000.0,62700.0,1000000.0,753000.0,12000000.0,600000.0
Chetan Monga Vlogs,People & Blogs,India,15000000,9924103188.0,899,113572000.0,28400.0,454300.0,340700.0,5500000.0,400000.0
Little Angel - Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Entertainment,Brazil,15000000,8897705695.0,795,145478000.0,36400.0,581900.0,436400.0,7000000.0,100000.0
League of Legends,Gaming,United States,15000000,7159750970.0,1362,43133000.0,10800.0,172500.0,129400.0,2100000.0,700000.0
TheRichest,Education,United States,15000000,2730879024.0,0,62219125.503541134,0.0,0.0,0.0,0.0,200000.0
XpressTV,Entertainment,Mexico,15000000,4008801873.0,724,33880000.0,8500.0,135500.0,101600.0,1600000.0,100000.0
PlayStation,Gaming,United States,15000000,4741434420.0,20292,41789000.0,10400.0,167200.0,125400.0,2000000.0,100000.0
Kwebbelkop,Gaming,United States,15000000,6889304306.0,5198,29724000.0,7400.0,118900.0,89200.0,1400000.0,100000.0
Republic Bharat,News & Politics,India,15000000,7536093065.0,206,998.0,0.25,4.0,3.0,48.0,200000.0
THE BROWN SIBLINGS,Entertainment,India,15000000,8658553456.0,965,102357000.0,25600.0,409400.0,307100.0,4900000.0,200000.0
Sony Music South,Music,India,15000000,9978734160.0,2726,242185000.0,60500.0,968700.0,726600.0,11600000.0,300000.0
BigSchool,Gaming,Unknown,15000000,9996133066.0,68,65520740.012557395,0.0,0.0,0.0,0.0,69323.67463799722
Ray William Johnson,Entertainment,United States,15000000,10239836582.0,1803,312858000.0,78200.0,1300000.0,938600.0,15000000.0,200000.0
KOMPASTV,News & Politics,Indonesia,15000000,11827310821.0,269050,113064000.0,28300.0,452300.0,339200.0,5400000.0,100000.0
ISSEI / ï¿½ï¿½ï¿½ï¿½,Comedy,Japan,15000000,13562853889.0,1788,282372000.0,70600.0,1100000.0,847100.0,13600000.0,900000.0
Zï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,Music,Brazil,15000000,11506702632.0,340,182871000.0,45700.0,731500.0,548600.0,8800000.0,100000.0
A2 Motivation by Arvind Arora,Entertainment,India,15000000,8932038210.0,3168,130731000.0,32700.0,522900.0,392200.0,6300000.0,200000.0
50 Cent,Music,United States,14900000,10069000444.0,419,119812000.0,30000.0,479200.0,359400.0,5800000.0,100000.0
MNCTV OFFICIAL,Entertainment,Indonesia,14900000,8074260978.0,66362,43581000.0,10900.0,174300.0,130700.0,2100000.0,100000.0
ERB,Entertainment,United States,14900000,4033400167.0,86,11043000.0,2800.0,44200.0,33100.0,530100.0,300000.0
melanie martinez,Music,United States,14900000,4395184343.0,127,56358000.0,14100.0,225400.0,169100.0,2700000.0,100000.0
iTownGamePlay *Terror&Diversiï¿½ï,Entertainment,Spain,14900000,4977284539.0,8420,13857000.0,3500.0,55400.0,41600.0,665200.0,100000.0
ýýýýýýýýýýýý8 : Thai Ch8,Entertainment,Thailand,14900000,5549770244.0,27944,49556000.0,12400.0,198200.0,148700.0,2400000.0,100000.0
ZutiGang,People & Blogs,Unknown,14900000,15913320995.0,1363,346653000.0,86700.0,1400000.0,1000000.0,16600000.0,400000.0
ýýýýýý,People & Blogs,Russia,14900000,439098.0,1,7697.0,2.0,31.0,23.0,369.0,100000.0
TazerCraft,Gaming,Brazil,14900000,5956193599.0,4175,39775000.0,9900.0,159100.0,119300.0,1900000.0,100000.0
Bayashi TV,Entertainment,Japan,14900000,8615618825.0,93,2477.0,0.62,10.0,7.0,119.0,9.0
Fueled By Ramen,Music,United States,14800000,13356517783.0,1210,61205000.0,15300.0,244800.0,183600.0,2900000.0,100000.0
CrashCourse,Education,United States,14800000,1833519700.0,1481,7177000.0,1800.0,28700.0,21500.0,344500.0,100000.0
MattyBRaps,Music,United States,14800000,3587576784.0,195,22980000.0,5700.0,91900.0,68900.0,1100000.0,1300000.0
Lachlan,Gaming,Australia,14800000,5269059435.0,3834,21072000.0,5300.0,84300.0,63200.0,1000000.0,200000.0
ýýýýýýýý ýýýýýýýý,Howto & Style,Ukraine,14800000,7018015062.0,2387,47117000.0,11800.0,188500.0,141400.0,2300000.0,300000.0
Meghan Trainor,People & Blogs,United States,14800000,8649303688.0,233,51645000.0,12900.0,206600.0,154900.0,2500000.0,200000.0
Jorge & Mateus Oficial,Music,Brazil,14800000,9076642765.0,318,88120000.0,22000.0,352500.0,264400.0,4200000.0,100000.0
Major Lazer Official,Music,Unknown,14800000,9383431376.0,0,236266865.97891176,0.0,0.0,0.0,0.0,100000.0
Beast Philanthropy,People & Blogs,Germany,14800000,272678287.0,34,37883.0,9.0,152.0,114.0,1800.0,3580.0
Filaretiki,unknown,United States,14800000,15788208522.0,2222,1203000000.0,300800.0,4800000.0,3600000.0,57800000.0,1700000.0
5-Minute Crafts Recycle,People & Blogs,United States,14800000,8866012877.0,3867,53181000.0,13300.0,212700.0,159500.0,2600000.0,200000.0
ýýýýýýýýýý ýýýýýýýýýýýý,Entertainment,Saudi Arabia,14700000,2230986039.0,1385,2694000.0,673.0,10800.0,8100.0,129300.0,200000.0
Maha Fun Tv,Entertainment,United States,14700000,1321380490.0,85,4781000.0,1200.0,19100.0,14300.0,229500.0,200000.0
Canal Nostalgia,Entertainment,Spain,14700000,1506796393.0,554,226420.0,57.0,906.0,679.0,10900.0,600.0
The Slow Mo Guys,Entertainment,United States,14700000,2465473772.0,317,18978000.0,4700.0,75900.0,56900.0,911000.0,32.924493123160616
StudyIQ IAS,Education,India,14700000,4029253667.0,43564,74483000.0,18600.0,297900.0,223400.0,3600000.0,200000.0
Chad Wild Clay,Comedy,United States,14700000,6751985988.0,698,36338000.0,9100.0,145400.0,109000.0,1700000.0,100000.0
CollegeHumor,Comedy,United States,14700000,7255848125.0,4340,55583000.0,0.0,0.0,0.0,0.0,600000.0
Netflix Jr.,Education,United States,14700000,8882319696.0,1996,79402000.0,19900.0,317600.0,238200.0,3800000.0,100000.0
Colors Rishtey,Entertainment,India,14700000,12362331529.0,23490,347603000.0,86900.0,1400000.0,1000000.0,16700000.0,400000.0
ABC News,News & Politics,United States,14700000,12961669452.0,80830,185709000.0,46400.0,742800.0,557100.0,8900000.0,100000.0
Camila Loures,Music,Brazil,14700000,4684983333.0,3978,40975000.0,10200.0,163900.0,122900.0,2000000.0,100000.0
Doc Tops,Entertainment,Ecuador,14600000,2613197447.0,490,16409000.0,4100.0,65600.0,49200.0,787600.0,100000.0
Auron,People & Blogs,Spain,14600000,3337074920.0,961,60568000.0,15100.0,242300.0,181700.0,2900000.0,100000.0
Jesser,Gaming,United States,14600000,3603556207.0,1244,92594000.0,23100.0,370400.0,277800.0,4400000.0,400000.0
Planeta das Gï¿½ï¿½,People & Blogs,Brazil,14600000,4622581344.0,951,10547000.0,2600.0,42200.0,31600.0,506300.0,900000.0
PrestonPlayz,Gaming,United States,14600000,5766647017.0,4009,151697000.0,37900.0,606800.0,455100.0,7300000.0,200000.0
Martin Garrix,Music,United States,14600000,6017932195.0,365,35528000.0,8900.0,142100.0,106600.0,1700000.0,200000.0
O Reino Infantil,Music,Brazil,14600000,11182302317.0,1206,109865000.0,27500.0,439500.0,329600.0,5300000.0,100000.0
Fifth Harmony,Music,United States,14600000,7952268926.0,67,37632000.0,9400.0,150500.0,112900.0,1800000.0,500000.0
Mis Pastelitos,Howto & Style,Mexico,14600000,2750902766.0,603,50677000.0,12700.0,202700.0,152000.0,2400000.0,100000.0
Noman Official,Comedy,India,14600000,5525773746.0,560,139116000.0,34800.0,556500.0,417300.0,6700000.0,500000.0
LEGENDA FUNK,Music,Brazil,14500000,2440718089.0,0,195239133.17221856,0.0,0.0,0.0,0.0,100000.0
Like Nastya Stories,Entertainment,United States,14500000,6944967581.0,479,29941000.0,7500.0,119800.0,89800.0,1400000.0,200000.0
les boys tv2,Entertainment,United States,14500000,4577292740.0,453,449576.0,112.0,1800.0,1300.0,21600.0,1.0
Lotus Music,unknown,India,14500000,1739129375.0,514,23034000.0,5800.0,92100.0,69100.0,1100000.0,100000.0
IDEIAS INCRï¿½ï¿½,Howto & Style,Brazil,14500000,3551889957.0,5430,2838000.0,709.0,11400.0,8500.0,136200.0,100000.0
Reaction Time,Entertainment,United States,14500000,4260187928.0,1717,9910000.0,2500.0,39600.0,29700.0,475700.0,100000.0
BBC News,News & Politics,United Kingdom,14500000,4598387043.0,18972,66273000.0,16600.0,265100.0,198800.0,3200000.0,100000.0
Eli Kids - Cartoons & Songs,unknown,United States,14500000,4821183481.0,605,149241000.0,37300.0,597000.0,447700.0,7200000.0,400000.0
Boram Tube ToysReview [ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,People & Blogs,South Korea,14500000,5014888374.0,618,4960000.0,1200.0,19800.0,14900.0,238100.0,400000.0
Aadishakti Films,Music,India,14500000,6290721701.0,4790,48447000.0,12100.0,193800.0,145300.0,2300000.0,200000.0
Telemundo,Entertainment,United States,14500000,8582696157.0,19201,48285000.0,12100.0,193100.0,144900.0,2300000.0,100000.0
GMM25Thailand,Entertainment,Thailand,14500000,9383692066.0,68606,45622000.0,11400.0,182500.0,136900.0,2200000.0,100000.0
TV9 Bharatvarsh,People & Blogs,India,14500000,10303519926.0,293516,418474000.0,104600.0,1700000.0,1300000.0,20100000.0,700000.0
Maroon5VEVO,Music,United States,14500000,20042571499.0,147,98185000.0,24500.0,392700.0,294600.0,4700000.0,200000.0
Saad Lamjarred | ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Music,Morocco,14500000,4315486422.0,176,37577000.0,9400.0,150300.0,112700.0,1800000.0,200000.0
Hear This Music,Music,Unknown,14500000,9201428420.0,39,48193000.0,12000.0,192800.0,144600.0,2300000.0,100000.0
Lilly Singh,Comedy,Canada,14500000,3517662420.0,1064,5329000.0,1300.0,21300.0,16000.0,255800.0,100000.0
ýýýýýýýýýýýýýýýýýýýýý,Entertainment,South Korea,14400000,600154268.0,364,1370000.0,342.0,5500.0,4100.0,65700.0,300000.0
Gyan Gamingï¿½,Gaming,India,14400000,2224121890.0,3086,13891000.0,3500.0,55600.0,41700.0,666800.0,100000.0
Drawblogs,Entertainment,Peru,14400000,1629801448.0,399,1002000.0,251.0,4000.0,3000.0,48100.0,100000.0
NOBRU,Gaming,Unknown,14400000,351763324.0,2,2.0,0.0,0.01,0.01,0.1,1.0
ýýýýýýýýýýýý ýýýýýýýýýýýý I ýýýýýý ýý ýýýýýýýýýý,Entertainment,Saudi Arabia,14400000,2972474215.0,381,4673000.0,1200.0,18700.0,14000.0,224300.0,200000.0
Cyprien,Comedy,France,14400000,3086254545.0,222,11417000.0,2900.0,45700.0,34300.0,548000.0,100000.0
Rclbeauty101,Comedy,United States,14400000,3900312631.0,463,8636000.0,2200.0,34500.0,25900.0,414500.0,400000.0
Coke Studio,Music,United States,14400000,4035738731.0,450,3557000.0,889.0,14200.0,10700.0,170700.0,10000.0
Indore Physical Academy,People & Blogs,India,14400000,4156427797.0,1838,70409000.0,17600.0,281600.0,211200.0,3400000.0,200000.0
Rosanna Pansino,Howto & Style,United States,14400000,4597228794.0,1248,26683000.0,6700.0,106700.0,80000.0,1300000.0,200000.0
Harry Styles,People & Blogs,United States,14400000,5689224452.0,0,29384847.522239212,0.0,0.0,0.0,0.0,100000.0
Vlad and Niki PRT,unknown,United States,14400000,6543282459.0,516,40089000.0,10000.0,160400.0,120300.0,1900000.0,100000.0
RS 1313 SHORTS,Entertainment,India,14400000,8011977288.0,5628,212639000.0,53200.0,850600.0,637900.0,10200000.0,200000.0
Zig & Sharko,Film & Animation,Unknown,14400000,9023952946.0,978,62689000.0,15700.0,250800.0,188100.0,3000000.0,100000.0
SelenaGomezVEVO,Music,United States,14400000,11423792969.0,186,88657000.0,22200.0,354600.0,266000.0,4300000.0,700000.0
ZEE5,Entertainment,India,14400000,18515587421.0,101401,149799000.0,37400.0,599200.0,449400.0,7200000.0,100000.0
Super Polina,People & Blogs,United States,14300000,4776507159.0,576,413774.0,103.0,1700.0,1200.0,19900.0,100000.0
Rebecca Zamolo,Comedy,United States,14300000,6388439235.0,1,48475227.47075693,0.0,0.0,0.0,0.0,100000.0
Wish 107.5,Music,Philippines,14200000,6048517979.0,1823,62658000.0,15700.0,250600.0,188000.0,3000000.0,500000.0
Invento na Hora,Film & Animation,Brazil,14200000,4040297006.0,1281,19029000.0,4800.0,76100.0,57100.0,913400.0,400000.0
SIS vs BRO,Entertainment,Ukraine,14200000,6973932553.0,60,105.0,0.03,0.42,0.32,5.0,10.0
NikkieTutorials,Howto & Style,Netherlands,14200000,1778318927.0,876,35934000.0,9000.0,143700.0,107800.0,1700000.0,300000.0
TommyInnit,Gaming,United Kingdom,14200000,2084791147.0,342,54291000.0,13600.0,217200.0,162900.0,2600000.0,200000.0
E-MasterSensei,Gaming,Mexico,14200000,3920559552.0,1300,44575000.0,11100.0,178300.0,133700.0,2100000.0,200000.0
infobells - Kannada,Education,India,14200000,6554000320.0,433,141688000.0,35400.0,566800.0,425100.0,6800000.0,300000.0
Crazy Frog,Music,Unknown,14200000,7946322061.0,0,109847508.98548445,0.0,0.0,0.0,0.0,100000.0
The Dodo,Pets & Animals,Unknown,14200000,9964116817.0,8,7208.0,2.0,29.0,22.0,346.0,5.0
SEVENGERS,Comedy,India,14200000,10238593147.0,872,367898000.0,92000.0,1500000.0,1100000.0,17700000.0,400000.0
Zee Bangla,Entertainment,India,14200000,11428794827.0,132398,59927000.0,15000.0,239700.0,179800.0,2900000.0,200000.0
DangMattSmith,Entertainment,United States,14200000,3317805543.0,1724,12902000.0,3200.0,51600.0,38700.0,619300.0,100000.0
Neha Kakkar,Music,India,14100000,2131548711.0,149,25605000.0,6400.0,102400.0,76800.0,1200000.0,100000.0
#Refugio Mental,Entertainment,Unknown,14100000,3594936775.0,846,6942000.0,1700.0,27800.0,20800.0,333200.0,100000.0
ýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýý,Entertainment,Unknown,14100000,3920221322.0,65,20351.0,5.0,81.0,61.0,977.0,132.0
Trap City,Music,Australia,14100000,5129529846.0,3,147.0,0.04,0.59,0.44,7.0,1.0
Supercar Blondie,Autos & Vehicles,United Arab Emirates,14100000,5405563355.0,855,353259000.0,88300.0,1400000.0,1100000.0,17000000.0,500000.0
Yudist Ardhana,Entertainment,Indonesia,14100000,6036496916.0,2854,176062000.0,44000.0,704200.0,528200.0,8500000.0,400000.0
Lana Del Rey,Music,United States,14100000,6884215292.0,43,135563000.0,33900.0,542300.0,406700.0,6500000.0,200000.0
MalumaVEVO,Music,United States,14100000,19013942981.0,182,98834000.0,24700.0,395300.0,296500.0,4700000.0,400000.0
F2Freestylers - Ultimate Soccer Skills Channel,Sports,United Kingdom,14100000,3280481927.0,777,10222000.0,2600.0,40900.0,30700.0,490600.0,100000.0
Bie The Ska,Entertainment,Thailand,14100000,4627069704.0,1540,12502000.0,3100.0,50000.0,37500.0,600100.0,100000.0
AM3NlC,Gaming,Brazil,14000000,4959982720.0,5757,10210000.0,2600.0,40800.0,30600.0,490100.0,10.0
Narins Beauty,Howto & Style,Sweden,14000000,2214167846.0,431,13709000.0,3400.0,54800.0,41100.0,658000.0,454.37669363173165
TV Ana Emilia,People & Blogs,Mexico,14000000,4674164601.0,651,26783000.0,6700.0,107100.0,80300.0,1300000.0,100000.0
ýýýýýýýýýýýý,Gaming,Russia,14000000,7719743112.0,2210,150570000.0,37600.0,602300.0,451700.0,7200000.0,200000.0
Luli Pampï¿½,Music,Spain,14000000,8623705301.0,294,201659000.0,50400.0,806600.0,605000.0,9700000.0,100000.0
Gallina Pintadita,Music,Mexico,14000000,9660950823.0,62,70626000.0,17700.0,282500.0,211900.0,3400000.0,1.0
ViralHog,People & Blogs,United States,14000000,18917687143.0,41117,1364000000.0,340900.0,5500000.0,4100000.0,65500000.0,1100000.0
ETV Jabardasth,People & Blogs,India,14000000,13542939513.0,9652,133584000.0,33400.0,534300.0,400800.0,6400000.0,100000.0
Zee Telugu,Entertainment,India,14000000,12597067132.0,3,7.0,0.0,0.03,0.02,0.34,200000.0
Crescendo com Luluca,Entertainment,Brazil,14000000,5094050461.0,1307,68058000.0,17000.0,272200.0,204200.0,3300000.0,100000.0
Jazzghost,Gaming,Brazil,13900000,5673347763.0,5494,106718000.0,26700.0,426900.0,320200.0,5100000.0,100000.0
karameeshchannel,Entertainment,Jordan,13900000,9106781518.0,2254,87639000.0,21900.0,350600.0,262900.0,4200000.0,100000.0
Darkar Company Studios,Film & Animation,United States,13900000,2244318380.0,183,4598000.0,1100.0,18400.0,13800.0,220700.0,400000.0
Dental Digest,People & Blogs,Unknown,13900000,7450345720.0,324,231562000.0,57900.0,926200.0,694700.0,11100000.0,300000.0
T-Series Regional,Entertainment,India,13900000,5217553897.0,15075,33484000.0,8400.0,133900.0,100500.0,1600000.0,100000.0
ADEL et SAMI,Entertainment,United States,13900000,5465532801.0,503,26883000.0,6700.0,107500.0,80600.0,1300000.0,200000.0
Jamuna TV,News & Politics,Bangladesh,13900000,12129583055.0,6,1.0,0.0,0.0,0.0,0.05,200000.0
Atlantic Records,Music,United States,13900000,12513842343.0,1660,97284000.0,24300.0,389100.0,291900.0,4700000.0,100000.0
ýýýýýýýý ýý ýýýýýýýýýýýý,unknown,United States,13900000,8451754769.0,504,114261000.0,28600.0,457000.0,342800.0,5500000.0,200000.0
Veritasium,Education,United States,13900000,2165885634.0,369,44149000.0,11000.0,176600.0,132400.0,2100000.0,200000.0
Alexa Rivera,Howto & Style,Unknown,13900000,3193226072.0,288,142760000.0,35700.0,571000.0,428300.0,6900000.0,300000.0
Airrack,Entertainment,United States,13800000,2224911030.0,173,99654000.0,24900.0,398600.0,299000.0,4800000.0,300000.0
Hacksmith Industries,Science & Technology,Canada,13800000,1820559912.0,887,83943000.0,21000.0,335800.0,251800.0,4000000.0,100000.0
JD Pantoja,People & Blogs,Unknown,13800000,1493776391.0,16,13533000.0,3400.0,54100.0,40600.0,649600.0,100000.0
ýýýýýýýý/Atro,Gaming,Netherlands,13800000,2480957682.0,1952,55122000.0,13800.0,220500.0,165400.0,2600000.0,200000.0
123 GO! Spanish,People & Blogs,Mexico,13800000,5019136690.0,520,26519000.0,6600.0,106100.0,79600.0,1300000.0,100000.0
Geo News,News & Politics,Pakistan,13800000,5727888539.0,190093,100053000.0,25000.0,400200.0,300200.0,4800000.0,100000.0
Kids TV India Hindi Nursery Rhymes,Shows,India,13800000,6646953396.0,1505,78651000.0,19700.0,314600.0,236000.0,3800000.0,100000.0
Think Music India,Music,India,13800000,11039343563.0,4978,217106000.0,54300.0,868400.0,651300.0,10400000.0,200000.0
O Que Nï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Comedy,Brazil,13700000,1967930734.0,696,87804000.0,22000.0,351200.0,263400.0,4200000.0,200000.0
Goldmines Premiere,Entertainment,India,13700000,1973638757.0,975,37648000.0,9400.0,150600.0,112900.0,1800000.0,100000.0
MAIKI021,Entertainment,Brazil,13700000,1950178163.0,3298,7438000.0,1900.0,29800.0,22300.0,357000.0,300000.0
The Vishal bhatt,Comedy,India,13700000,9596430464.0,1040,379240000.0,94800.0,1500000.0,1100000.0,18200000.0,600000.0
NishaMadhulika,Howto & Style,India,13700000,2939201386.0,2158,22235000.0,5600.0,88900.0,66700.0,1100000.0,100000.0
MyMissAnand,People & Blogs,India,13700000,4963275018.0,340,27882000.0,7000.0,111500.0,83600.0,1300000.0,100000.0
FAPTV,Comedy,Vietnam,13700000,5457203710.0,863,35124000.0,8800.0,140500.0,105400.0,1700000.0,200000.0
Wesley Safadï¿½,Music,Brazil,13700000,8134379376.0,438,64059000.0,16000.0,256200.0,192200.0,3100000.0,200000.0
infobells,Education,India,13700000,5178142148.0,495,23893000.0,6000.0,95600.0,71700.0,1100000.0,100000.0
Desi Gamers,Gaming,Unknown,13700000,2135195239.0,1,5.0,0.0,0.02,0.02,0.24,100000.0
Acenix,Gaming,Spain,13600000,2122062016.0,368,47436000.0,11900.0,189700.0,142300.0,2300000.0,200000.0
Zeinab Harake,unknown,Philippines,13600000,896891351.0,273,12088000.0,3000.0,48400.0,36300.0,580200.0,100000.0
DALLMYD,Sports,United States,13600000,1948925559.0,412,30677000.0,7700.0,122700.0,92000.0,1500000.0,100000.0
Lindsey Stirling,Music,United States,13600000,3764608356.0,199,15277000.0,3800.0,61100.0,45800.0,733300.0,100000.0
JOJO TV - Hindi Stories,Education,India,13600000,5141201173.0,1097,10764000.0,2700.0,43100.0,32300.0,516700.0,100000.0
BBC,Pets & Animals,United Kingdom,13600000,9685060624.0,16047,44414000.0,11100.0,177700.0,133200.0,2100000.0,100000.0
Saturday Night Live,Entertainment,United States,13600000,14717282742.0,8335,56626000.0,14200.0,226500.0,169900.0,2700000.0,600000.0
BUDI01 GAMING,Gaming,Indonesia,13500000,1181292450.0,319,13436000.0,3400.0,53700.0,40300.0,644900.0,100000.0
Typical Gamer,Gaming,Canada,13500000,4301581610.0,4312,32557000.0,8100.0,130200.0,97700.0,1600000.0,1300000.0
Anaysa,Howto & Style,India,13500000,3445794123.0,591,29706000.0,7400.0,118800.0,89100.0,1400000.0,100000.0
JULIA GISELLA,Entertainment,United Kingdom,13500000,5380132790.0,19,1615.0,0.4,6.0,5.0,78.0,130.0
Awakening Music,Music,United Kingdom,13500000,5545936485.0,814,35309000.0,8800.0,141200.0,105900.0,1700000.0,100000.0
Lady Diana,Entertainment,Ukraine,13500000,8265920659.0,1403,75162000.0,18800.0,300600.0,225500.0,3600000.0,100000.0
Sanjoy Das Official,Entertainment,India,13500000,3912334359.0,1793,179232000.0,44800.0,716900.0,537700.0,8600000.0,400000.0
Woody & Kleiny,Comedy,United Kingdom,13500000,11717217293.0,975,495561000.0,123900.0,2000000.0,1500000.0,23800000.0,400000.0
Vijay Kumar Viner Vlogs,Entertainment,India,13500000,7958771872.0,1357,109813000.0,27500.0,439300.0,329400.0,5300000.0,300000.0
Conor Maynard,Music,United States,13500000,2750993392.0,321,10787000.0,2700.0,43100.0,32400.0,517800.0,100000.0
Wengie,Howto & Style,United States,13500000,1900272833.0,462,1335000.0,334.0,5300.0,4000.0,64100.0,100000.0
Vlad y Niki Show,unknown,United States,13400000,4622628957.0,477,92228000.0,23100.0,368900.0,276700.0,4400000.0,200000.0
Codiscos,Music,Colombia,13400000,11789678655.0,7356,228902000.0,57200.0,915600.0,686700.0,11000000.0,100000.0
The World Adventures ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,People & Blogs,India,13400000,2139769210.0,1028,1043000.0,261.0,4200.0,3100.0,50100.0,100000.0
Vibhu 96,unknown,India,13400000,20563378.0,256,20264000.0,5100.0,81100.0,60800.0,972700.0,300000.0
Blockbuster Movies,Entertainment,India,13400000,2650061211.0,0,16205232.051367005,0.0,0.0,0.0,0.0,100000.0
ATHLEAN-Xï¿½,Howto & Style,United States,13400000,2319515787.0,1349,14498000.0,3600.0,58000.0,43500.0,695900.0,700000.0
My Mate Nate,Comedy,Thailand,13400000,3363634923.0,1195,41672000.0,10400.0,166700.0,125000.0,2000000.0,300000.0
H2ODelirious,Gaming,United States,13400000,4356686216.0,3727,16785000.0,4200.0,67100.0,50400.0,805700.0,700000.0
GMA Integrated News,News & Politics,Philippines,13400000,9569814790.0,296272,115459000.0,28900.0,461800.0,346400.0,5500000.0,100000.0
Peet Montzingo,People & Blogs,United States,13400000,10022557589.0,319,397715000.0,99400.0,1600000.0,1200000.0,19100000.0,500000.0
The Q,People & Blogs,United States,13400000,4306212515.0,96,3.0,0.0,0.01,0.01,0.14,1.0
Trakin Tech,Science & Technology,India,13300000,2262690743.0,3640,43669000.0,10900.0,174700.0,131000.0,2100000.0,100000.0
theRadBrad,Gaming,United States,13300000,6050102764.0,8195,15694000.0,3900.0,62800.0,47100.0,753300.0,100000.0
